Corpus in: /home/fran/corpora/turkish
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1547 den/denil	^de<v><pass><t_imp><2s>$
    482 müstəqillikini/müstəqilliğini	^müstəqillik<n><p3s><acc>$
    307 mi/mu/mü/mı	^<q><3s>$
    160 qəbul etiləbilməz/qəbul etiləməz	^qəbul et<v><pass><abil><neg><t_aor><3s>$
    158 müstəqillikinə/müstəqilliğinə	^müstəqillik<n><p3s><dat>$
    144 cavabdehlikə/cavabdehliğə	^cavabdehlik<n><dat>$
    128 müstəqillikinin/müstəqilliğinin	^müstəqillik<n><p3s><gen>$
    125 çağran/çağıran	^çağır<v><part_yan>$
    111 müstəqilliki/müstəqilliği	^müstəqillik<n><acc>$
    110 yendi/yenildi	^ye<v><pass><t_past><3s>$
     93 çağrır/çağırır	^çağır<v><t_cont><3s>$
     78 yenilərək/yenərək	^ye<v><pass><cv_erek>$
     76 müstəqilliki/müstəqilliği	^müstəqillik<n><p3s>$
     71 müstəqillikə/müstəqilliğə	^müstəqillik<n><dat>$
     67 dendi/denildi	^de<v><pass><t_past><3s>$
     56 deniləm/denəm	^de<v><pass><t_opt><1s>$
     55 çağraraq/çağıraraq	^çağır<v><cv_erek>$
     45 müstəqillikin/müstəqilliğin	^müstəqillik<n><gen>$
     39 olabilməz/olamaz	^ol<v><abil><neg><t_aor><3s>$
     36 denilir/denir	^de<v><pass><t_cont><3s>$
     33 çağrıram/çağırıram	^çağır<v><t_cont><1s>$
     22 yenilən/yenən	^ye<v><pass><part_yan>$
     22 ediləbilməz/ediləməz	^et<v><pass><abil><neg><t_aor><3s>$
     21 çevirildi/çevrildi	^çevir<v><pass><t_past><3s>$
     20 misiniz/musunuz/müsünüz/mısınız	^<q><2p>$
     20 edəbilməz/edəməz	^et<v><abil><neg><t_aor><3s>$
     20 cavabdehlikinə/cavabdehliğinə	^cavabdehlik<n><p3s><dat>$
     20 çağrırlar/çağırırlar	^çağır<v><t_cont><3p>$
     20 çağrıldı/çağırıldı	^çağır<v><pass><t_past><3s>$
     17 Den/Denil	^De<v><pass><t_imp><2s>$
     17 çağrırıq/çağırırıq	^çağır<v><t_cont><1p>$
     15 çevirilmiş/çevrilmiş	^çevir<v><pass><t_narr><3s>$
     13 midir/mudur/müdür/mıdır	^<q><3s><dir>$
     13 çevirilən/çevrilən	^çevir<v><pass><part_yan>$
     13 çevirilməsi/çevrilməsi	^çevir<v><pass><cv_ma><p3s>$
     13 çevirərək/çevrərək	^çevir<v><cv_erek>$
     12 müstəqillikindən/müstəqilliğindən	^müstəqillik<n><p3s><abl>$
     11 Müstəqillikini/Müstəqilliğini	^Müstəqillik<n><p3s><acc>$
     11 çağracaqini/çağıracaqini	^çağır<v><vn_acak><p3s><acc>$
     10 yendiki/yenildiki	^ye<v><pass><part_dik><acc>$
     10 denilən/denən	^de<v><pass><part_yan>$
     10 çevirilmişdi/çevrilmişdi	^çevir<v><pass><t_narr><cpl_di><3s>$
     10 çevirən/çevrən	^çevir<v><part_yan>$
      9 müstəqillikiylə/müstəqilliğiylə	^müstəqillik<n><p3s><ins>$
      8 edəbilməik/edəməik	^et<v><abil><neg><t_aor><1p>$
      8 düşünüləbilməz/düşünüləməz	^düşün<v><pass><abil><neg><t_aor><3s>$
      8 çağrıldıqi/çağırıldıqi	^çağır<v><pass><part_dik><acc>$
      7 yenilməsinə/yenməsinə	^ye<v><pass><cv_ma><p3s><dat>$
      7 yenilməsi/yenməsi	^ye<v><pass><cv_ma><p3s>$
      7 çevirildikini/çevrildikini	^çevir<v><pass><part_dik><p3s><acc>$
      6 Yendi/Yenildi	^Ye<v><pass><t_past><3s>$
      6 yenilir/yenir	^ye<v><pass><t_cont><3s>$
      6 yenilmə/yenmə	^ye<v><pass><cv_ma>$
      6 verəbilməik/verəməik	^ver<v><abil><neg><t_aor><1p>$
      6 edəbilməm/edəməm	^et<v><abil><neg><t_aor><1s>$
      6 çeviriləbilməz/çeviriləməz/çevriləbilməz/çevriləməz	^çevir<v><pass><abil><neg><t_aor><3s>$
      6 çevirənin/çevrənin	^çevir<v><part_yan><gen>$
      6 çağrarkən/çağırarkən	^çağır<v><t_aor><3s><cpl_ken>$
      6 çağrılır/çağırılır	^çağır<v><pass><t_cont><3s>$
      6 çağrılan/çağırılan	^çağır<v><pass><part_yan>$
      6 alabilməz/alamaz	^al<v><abil><neg><t_aor><3s>$
      5 yendikdən/yenildikdən	^ye<v><pass><cv_dik><abl>$
      5 yarabilməzsə/yaramazsa	^yar<v><abil><neg><t_aor><cpl_sa><3s>$
      5 verəbilməz/verəməz	^ver<v><abil><neg><t_aor><3s>$
